"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","1","9152","0","5","2","2","1","0",1088,0.578623260530761,0.575364062075291,0.563469890543338,-1.31470755482544,-1.30883390375644,-1.28755421384832,0.577576112289513,0.599557425457536,0.588783456980892,-43.3031094375103,-44.6255796376545,-43.9735203051846,0.578623260530761,0.575364062075291,0.563469890543338,-1.31470755482544,-1.30883390375644,-1.28755421384832
"cbsnyt","2","9153","0","41","4","2","0","0",421,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853,0.598503022277267,0.604786473819447,0.59964477978426,-27.7195155069635,-27.9580595124056,-27.7627338261614,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853
"cbsnyt","5","9156b","1","15","2","2","0","0",817,0.605768172088989,0.603260397687102,0.625066541815207,1.00125713022579,1.00539180274093,0.969429902580483,0.598503022277267,0.62118352741955,0.647456245955331,28.9615423058614,27.8925492676009,26.6515747471047,0.605768172088989,0.603260397687102,0.625066541815207,1.00125713022579,1.00539180274093,0.969429902580483
"cbsnyt","4","9155","1","4","2","3","1","0",935,0.578623260530761,0.571302596810189,0.567567794111989,1.04604367580604,1.05814580074912,1.06432614904566,0.577576112289513,0.575056410830873,0.571592346243124,32.0385883242954,32.1659283492879,32.3410829618863,0.578623260530761,0.571302596810189,0.567567794111989,1.04604367580604,1.05814580074912,1.06432614904566
"cbsnyt","4","9155","0","33","2","4","1","0",1515,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438,0.577576112289513,0.551670448385033,0.548463018034656,-51.0988294132845,-49.3026057470555,-49.0830616517028,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438
"cbsnyt","7","9158","1","48","4","3","0","0",969,0.605768172088989,0.587485432106452,0.584217710436765,1.00125713022579,1.03141051932372,1.03680429568916,0.598503022277267,0.580381478986606,0.581981765914007,31.5407884940165,32.4716340675558,32.3893612400982,0.605768172088989,0.587485432106452,0.584217710436765,1.00125713022579,1.03141051932372,1.03680429568916
"cbsnyt","3","9154","0","33","4","2","0","0",401,0.605768172088989,0.591503206552318,0.576827144543735,-1.36441646648511,-1.33811151574909,-1.31146829291949,0.598503022277267,0.604786473819447,0.579034198955546,-27.053083539908,-27.2858924757477,-26.3418555227379,0.605768172088989,0.591503206552318,0.576827144543735,-1.36441646648511,-1.33811151574909,-1.31146829291949
"cbsnyt","1","9152","1","23","3","3","1","0",505,0.578623260530761,0.596308907312046,0.586294953650522,1.04604367580604,1.01685440976488,1.03337532596876,0.577576112289513,0.576503045474741,0.566018516128942,23.5457894237846,23.5856397656713,23.9753993121776,0.578623260530761,0.596308907312046,0.586294953650522,1.04604367580604,1.01685440976488,1.03337532596876
"cbsnyt","4","9155","1","5","4","2","1","0",613,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366,0.577576112289513,0.582852901685643,0.578820122753652,25.9416624408387,25.7258596744474,25.8907719791441,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366
"cbsnyt","4","9155","0","41","1","2","1","0",1239,0.578623260530761,0.494670159315061,0.490604819678204,-1.31470755482544,-1.16836973004709,-1.16149143600985,0.577576112289513,0.518706310107966,0.512697115476356,-46.2104596136193,-42.5688374962371,-42.2061417019,0.578623260530761,0.494670159315061,0.490604819678204,-1.31470755482544,-1.16836973004709,-1.16149143600985
"cbsnyt","6","9157","0","5","2","3","1","0",1091,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024,0.577576112289513,0.575056410830873,0.582711869128644,-43.3627693180689,-43.2128810797283,-43.6694484256746,0.578623260530761,0.571302596810189,0.578700476993597,-1.31470755482544,-1.30154059698736,-1.31484694333024
"cbsnyt","7","9158","0","11","4","1","1","1",1923,0.208708736183552,0.225130782325631,0.221846469233658,-0.684235568675813,-0.714228276193009,-0.708281630364857,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-9.24112304074386e-07,-9.24112304074386e-07,-9.24112304074386e-07,0.208708736183552,0.225130782325631,0.221846469233658,-0.684235568675813,-0.714228276193009,-0.708281630364857
"cbsnyt","7","9158","0","34","1","2","1","0",2712,0.578623260530761,0.494670159315061,0.490302778571774,-1.31470755482544,-1.16836973004709,-1.16098097575942,0.577576112289513,0.518706310107966,0.518174902303345,-68.3674650799558,-62.9797568635426,-62.9322199750402,0.578623260530761,0.494670159315061,0.490302778571774,-1.31470755482544,-1.16836973004709,-1.16098097575942
"cbsnyt","7","9158","0","39","2","1","0","0",1422,0.605768172088989,0.645424681747863,0.641410187430842,-1.36441646648511,-1.44002395274692,-1.43218443443063,0.598503022277267,0.653848435903346,0.654587030265504,-50.944157630337,-54.9284862856476,-54.9837559669756,0.605768172088989,0.645424681747863,0.641410187430842,-1.36441646648511,-1.44002395274692,-1.43218443443063
"cbsnyt","4","9155","1","36","2","4","1","0",1427,0.578623260530761,0.576197433812666,0.571787873870658,1.04604367580604,1.05005229391832,1.0573430912061,0.577576112289513,0.551670448385033,0.548463018034656,39.5803429763605,41.2015998273544,41.4030615290422,0.578623260530761,0.576197433812666,0.571787873870658,1.04604367580604,1.05005229391832,1.0573430912061
"cbsnyt","6","9157","1","36","2","3","0","0",1043,0.605768172088989,0.599279921051876,0.606657229495524,1.00125713022579,1.0119550148903,0.999791321703692,0.598503022277267,0.597116561239376,0.604340585637474,32.7229773561691,32.7968164948049,32.4121243608651,0.605768172088989,0.599279921051876,0.606657229495524,1.00125713022579,1.0119550148903,0.999791321703692
"cbsnyt","1","9152","1","11","2","3","0","0",941,0.605768172088989,0.599279921051876,0.588202427461663,1.00125713022579,1.0119550148903,1.03022728166004,0.598503022277267,0.597116561239376,0.586614805451475,31.0817504556394,31.1518861788029,31.6833412760724,0.605768172088989,0.599279921051876,0.588202427461663,1.00125713022579,1.0119550148903,1.03022728166004
"cbsnyt","7","9158","1","47","2","4","1","0",880,0.578623260530761,0.576197433812666,0.571491925518091,1.04604367580604,1.05005229391832,1.05783261854071,0.577576112289513,0.551670448385033,0.553888589839738,31.081996178059,32.3551508668989,32.245827890475,0.578623260530761,0.576197433812666,0.571491925518091,1.04604367580604,1.05005229391832,1.05783261854071
"cbsnyt","1","9152","0","27","3","3","1","0",1561,0.578623260530761,0.596308907312046,0.586294953650522,-1.31470755482544,-1.3469263643964,-1.32860980539813,0.577576112289513,0.576503045474741,0.566018516128942,-51.8687863654589,-51.7923774411366,-51.0499769346831,0.578623260530761,0.596308907312046,0.586294953650522,-1.31470755482544,-1.3469263643964,-1.32860980539813
"cbsnyt","2","9153","1","21","1","1","0","0",1578,0.605768172088989,0.568049302046387,0.563237411228724,1.00125713022579,1.06352909189208,1.07149806360727,0.598503022277267,0.576210858419467,0.568944766117586,40.2498398828257,41.7114464662173,42.1888063826483,0.605768172088989,0.568049302046387,0.563237411228724,1.00125713022579,1.06352909189208,1.07149806360727
"cbsnyt","7","9158","0","40","1","4","1","0",1061,0.578623260530761,0.49552304239918,0.490966527458264,-1.31470755482544,-1.16981461263424,-1.16210283814742,0.577576112289513,0.46970243375439,0.470092038095755,-42.7624251321345,-36.688153954102,-36.7094024168967,0.578623260530761,0.49552304239918,0.490966527458264,-1.31470755482544,-1.16981461263424,-1.16210283814742
"cbsnyt","4","9155","0","38","1","4","0","0",1449,0.605768172088989,0.52432819235441,0.520217046630216,-1.36441646648511,-1.21903826214548,-1.21195829781741,0.598503022277267,0.492404189360562,0.486993220931789,-51.4255304436563,-44.328842417826,-43.9808720201127,0.605768172088989,0.52432819235441,0.520217046630216,-1.36441646648511,-1.21903826214548,-1.21195829781741
"cbsnyt","6","9157","1","45","3","1","1","0",1190,0.578623260530761,0.642591751332584,0.650294838285216,1.04604367580604,0.940473996214408,0.927717005961159,0.577576112289513,0.634360167514496,0.640729772820201,36.1444022893417,32.9124503480701,32.5492090174564,0.578623260530761,0.642591751332584,0.650294838285216,1.04604367580604,0.940473996214408,0.927717005961159
"cbsnyt","6","9157","1","43","3","2","0","0",702,0.605768172088989,0.627617642833626,0.635483270152122,1.00125713022579,0.965219298324265,0.952228453878112,0.598503022277267,0.622576194596505,0.628901463437431,26.8459769939213,25.7941954143619,25.5176035199235,0.605768172088989,0.627617642833626,0.635483270152122,1.00125713022579,0.965219298324265,0.952228453878112
"cbsnyt","3","9154","1","14","2","3","0","0",1233,0.605768172088989,0.599279921051876,0.584593390372997,1.00125713022579,1.0119550148903,1.03618408847788,0.598503022277267,0.597116561239376,0.571807378463181,35.5788737127099,35.659157158803,37.1265179204402,0.605768172088989,0.599279921051876,0.584593390372997,1.00125713022579,1.0119550148903,1.03618408847788
"cbsnyt","7","9158","0","34","2","4","0","1",1778,0.227884977645708,0.222988295607651,0.219197538157856,-0.719196422917637,-0.710351835585616,-0.703467257111755,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-8.88589114896987e-07,-8.88589114896987e-07,-8.88589114896987e-07,0.227884977645708,0.222988295607651,0.219197538157856,-0.719196422917637,-0.710351835585616,-0.703467257111755
"cbsnyt","1","9152","1","44","3","3","1","0",286,0.578623260530761,0.596308907312046,0.586294953650522,1.04604367580604,1.01685440976488,1.03337532596876,0.577576112289513,0.576503045474741,0.566018516128942,17.7194641026241,17.7494536132678,18.0427684887503,0.578623260530761,0.596308907312046,0.586294953650522,1.04604367580604,1.01685440976488,1.03337532596876
"cbsnyt","7","9158","0","48","3","3","0","0",479,0.605768172088989,0.623729117667869,0.621175247825934,-1.36441646648511,-1.398174497868,-1.39332808495091,0.598503022277267,0.598540525041013,0.599949807415057,-29.5673460361104,-29.5688592953469,-29.6257711703174,0.605768172088989,0.623729117667869,0.621175247825934,-1.36441646648511,-1.398174497868,-1.39332808495091
"cbsnyt","2","9153","0","5","3","1","0","0",738,0.605768172088989,0.668615297505281,0.665157156922457,-1.36441646648511,-1.48625390515911,-1.47925250202415,0.598503022277267,0.655187674604246,0.649995950602336,-36.7005665225907,-39.6431377620686,-39.3639477056151,0.605768172088989,0.668615297505281,0.665157156922457,-1.36441646648511,-1.48625390515911,-1.47925250202415
"cbsnyt","1","9152","0","38","4","1","0","0",913,0.605768172088989,0.634159252197646,0.62363505832929,-1.36441646648511,-1.41813762065958,-1.39799572013648,0.598503022277267,0.638041413888408,0.627209430914135,-40.8206556618117,-43.0769975795432,-42.4474320784785,0.605768172088989,0.634159252197646,0.62363505832929,-1.36441646648511,-1.41813762065958,-1.39799572013648
"cbsnyt","5","9156a","1","25","2","4","1","0",601,0.578623260530761,0.576197433812666,0.598188766000306,1.04604367580604,1.05005229391832,1.01375432194834,0.577576112289513,0.551670448385033,0.580713178643885,25.6864923455123,26.7386409263884,25.5594399697427,0.578623260530761,0.576197433812666,0.598188766000306,1.04604367580604,1.05005229391832,1.01375432194834
"cbsnyt","7","9158","1","5","3","3","0","0",718,0.605768172088989,0.623729117667869,0.621175247825934,1.00125713022579,0.971636877815596,0.975850433460042,0.598503022277267,0.598540525041013,0.599949807415057,27.1501904099023,27.1485333121124,27.0862645696942,0.605768172088989,0.623729117667869,0.621175247825934,1.00125713022579,0.971636877815596,0.975850433460042
"cbsnyt","7","9158","1","1","1","3","1","0",2111,0.578623260530761,0.490520315589201,0.486665022492209,1.04604367580604,1.19355651957642,1.20014935020125,0.577576112289513,0.493438003506107,0.493528722161443,48.1406204498104,54.6099231324034,54.6028164154669,0.578623260530761,0.490520315589201,0.486665022492209,1.04604367580604,1.19355651957642,1.20014935020125
"cbsnyt","5","9156b","1","44","3","1","1","0",978,0.578623260530761,0.642591751332584,0.664542524607238,1.04604367580604,0.940473996214408,0.904053547066942,0.577576112289513,0.634360167514496,0.660204818769307,32.7670236066098,29.8370693440571,28.4980928169546,0.578623260530761,0.642591751332584,0.664542524607238,1.04604367580604,0.940473996214408,0.904053547066942
"cbsnyt","3","9154","0","11","4","2","1","0",674,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377,0.577576112289513,0.582852901685643,0.557036081193737,-34.0827464033929,-34.3304305372914,-33.1305276384189,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377
"cbsnyt","4","9155","0","10","3","4","1","0",280,0.578623260530761,0.601117573762844,0.597995841877069,-1.31470755482544,-1.35579391988691,-1.35003173801747,0.577576112289513,0.553134830265139,0.549776370311417,-21.9676525298621,-21.2386224506272,-21.1396803259993,0.578623260530761,0.601117573762844,0.597995841877069,-1.31470755482544,-1.35579391988691,-1.35003173801747
"cbsnyt","3","9154","0","37","3","2","1","0",877,0.578623260530761,0.600299212374826,0.586216917814481,-1.31470755482544,-1.35428139079437,-1.32846783818307,0.577576112289513,0.600978527205684,0.575293892466625,-38.8780462049051,-40.1431194909065,-38.7563115905457,0.578623260530761,0.600299212374826,0.586216917814481,-1.31470755482544,-1.35428139079437,-1.32846783818307
"cbsnyt","4","9155","1","23","4","2","1","0",675,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366,0.577576112289513,0.582852901685643,0.578820122753652,27.2219638579328,26.9955105563935,27.1685617942786,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366
"cbsnyt","7","9158","0","39","2","1","1","0",1121,0.578623260530761,0.618618776814299,0.614353298994993,-1.31470755482544,-1.38849257709106,-1.38045906206191,0.577576112289513,0.632985349291906,0.634041758850219,-43.9549146590312,-47.4054487677316,-47.4735633597,0.578623260530761,0.618618776814299,0.614353298994993,-1.31470755482544,-1.38849257709106,-1.38045906206191
"cbsnyt","1","9152","1","41","3","1","1","0",808,0.578623260530761,0.642591751332584,0.632647656784368,1.04604367580604,0.940473996214408,0.95691340900219,0.577576112289513,0.634360167514496,0.623618931834083,29.7833295543451,27.1201705677852,27.6242774719337,0.578623260530761,0.642591751332584,0.632647656784368,1.04604367580604,0.940473996214408,0.95691340900219
"cbsnyt","3","9154","1","18","2","2","1","0",2050,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357,0.577576112289513,0.599557425457536,0.573997298631909,47.4399799884308,45.7974937387011,47.7078129287888,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357
"cbsnyt","3","9154","1","5","2","3","0","0",584,0.605768172088989,0.599279921051876,0.584593390372997,1.00125713022579,1.0119550148903,1.03618408847788,0.598503022277267,0.597116561239376,0.571807378463181,24.4859569254836,24.5412092929064,25.5510707262311,0.605768172088989,0.599279921051876,0.584593390372997,1.00125713022579,1.0119550148903,1.03618408847788
"cbsnyt","4","9155","1","5","3","4","1","0",487,0.578623260530761,0.601117573762844,0.597995841877069,1.04604367580604,1.00892490638202,1.01407246135422,0.577576112289513,0.553134830265139,0.549776370311417,23.1223540717996,24.0157760727669,24.138959114234,0.578623260530761,0.601117573762844,0.597995841877069,1.04604367580604,1.00892490638202,1.01407246135422
"cbsnyt","5","9156b","1","26","2","3","0","0",1015,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624,0.598503022277267,0.597116561239376,0.624632578845273,32.2807546320514,32.3535958986208,30.9079456159177,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624
